IMO,Name,Type,Flag,Age,GT,DWT,is_shadow,Shadow_Probability
9233234,ELOISE,Crude Oil Tanker,Gabon,23,57508,105709,0,0.8543821321253102
9230098,JAMAICA,Crude Oil Tanker,Unknown,24,59693,105946,0,0.8543138368539546
9271377,TRIDENT HOPE,Crude Oil Tanker,Panama,22,56365,105985,0,0.8538391796594508
9240407,PRINCESS SOFIA,Crude Oil Tanker,Panama,22,57190,105857,0,0.8538391796594508
9290361,KAI 1,Crude Oil Tanker,Panama,20,57162,105472,0,0.8536412695922375
9282912,AFRAMAX RIVIERA,Crude Oil Tanker,Panama,20,57948,107113,0,0.8536412695922375
9299941,AMARIN INDAH,Crude Oil Tanker,Panama,20,58225,106650,0,0.8536412695922375
9277541,SWIFT GALAXY,Crude Oil Tanker,Panama,22,58158,107018,0,0.8511014370904664
9307152,SEAZEN,Crude Oil Tanker,Panama,20,56172,105712,0,0.8509995734370609
9337391,ATHENS VOYAGER,Crude Oil Tanker,Panama,18,56172,105614,0,0.8485041174052051
9296195,PAROS,Crude Oil Tanker,Panama,22,58118,107197,0,0.8469547584178961
9297541,DOVE,Crude Oil Tanker,Panama,19,58054,108386,0,0.8462943750038909
9346859,ANLAN,Crude Oil Tanker,Panama,18,59611,110295,0,0.844901785419931
9337418,ATMOS,Crude Oil Tanker,Palau,18,56172,105572,0,0.8447250231786166
9321964,APOLLO,Crude Oil Tanker,Vietnam,19,56172,105465,0,0.8446005445808791
9270555,INTEGRITY RACER,Crude Oil Tanker,Panama,22,58118,107215,0,0.8438614675728813
9208136,VIGO,Crude Oil Tanker,Vietnam,25,60100,105177,0,0.843273036649997
9404936,AFRA MARE,Crude Oil Tanker,Panama,17,58614,105348,0,0.843035689380194
9319698,CONCORD BREEZE,Crude Oil Tanker,Panama,18,61822,109672,0,0.8410580593715022
9247821,BALSA,Crude Oil Tanker,Panama,23,57529,106638,0,0.8407321134981202
9229350,MARINE PEARL,Crude Oil Tanker,Panama,23,57301,105661,0,0.8407321134981202
9223344,REMIZ,Crude Oil Tanker,Panama,23,57683,106532,0,0.8407321134981202
9256860,VERONICA,Crude Oil Tanker,Guyana,22,61991,115527,0,0.8402957577855265
9302970,SAGAR1,Crude Oil Tanker,Panama,20,56146,106468,0,0.8400755915762083
9358412,TIGER WINGS,Crude Oil Tanker,Panama,17,61819,109672,0,0.8393158104241107
9233208,FAAS,Crude Oil Tanker,Malawi,23,62247,112664,0,0.8392673178190186
