IMO,Name,Type,Flag,Built,GT,DWT,Size
1064546,GRAND WINNER 6,Chemical/Oil Products Tanker,Liberia,2026,29600,50100,183 / 32
9876361,MINNEAPOLIS MIYO,Chemical/Oil Products Tanker,-,2026,29500,50000,179 / 30
1089936,HUA YUN HAI YANG,Oil Products Tanker,Tanzania,2026,77985,150000,275 / 48
9904704,ZVEZDA 045,LNG Tanker,Russia,2026,108406,81000,300 / 48
9986116,SHAFALLAH,LNG Tanker,Liberia,2025,114983,94326,295 / 47
1083205,CC NINGBO,Crude Oil Tanker,Singapore,2025,30101,50531,183 / 32
9976915,UMM SWAYYAH,LNG Tanker,Liberia,2025,114983,94326,295 / 46
1074735,ELANDRA CYPRESS,Chemical/Oil Products Tanker,Marshall Islands,2025,29810,49990,183 / 32
1030703,CSK JUBILEE,Crude Oil Tanker,Singapore,2025,62773,113841,250 / 44
9987627,BRAVE FUTURE,LPG Tanker,Portugal (Madeira),2025,28559,24959,188 / 29
1013963,STENA CONQUEST,Chemical/Oil Products Tanker,Panama,2025,30131,49948,183 / 32
1022718,CRISTALLINA,Chemical/Oil Products Tanker,Panama,2025,29777,49999,183 / 32
1020930,ATLANTIC PEARL,Crude Oil Tanker,Liberia,2025,64847,111000,245 / 44
9990052,IINO INEOS SUNNA,LPG Tanker,Liberia,2025,60776,62383,230 / 37
9997189,MEGREZ,LPG Tanker,Marshall Islands,2025,49784,56378,229 / 37
1044211,SEASCORPION,Chemical/Oil Products Tanker,Germany,2025,29796,41000,200 / 32
1013834,GAS YONGJIANG,LPG Tanker,Liberia,2025,56222,60454,230 / 36
1051214,SEA ADMIRAL,Chemical/Oil Products Tanker,Liberia,2025,29463,49852,183 / 32
9986611,AL MASHABIYYAH,LNG Tanker,Singapore,2025,115513,93027,299 / 46
1024584,MIZAR,LPG Tanker,Marshall Islands,2025,49598,55353,230 / 32
9976147,GAIL SAGAR,LNG Tanker,Liberia,2025,110601,92924,289 / 46
9976111,PUTERI TERENGGANU,LNG Tanker,Liberia,2025,110511,94409,289 / 46
1026635,ATHENIAN HORIZON,Chemical/Oil Products Tanker,Portugal (Madeira),2025,11865,18340,150 / 23
1054620,CAPE TAINARON,Crude Oil Tanker,Marshall Islands,2025,62773,114120,250 / 44
9977282,SIMSIMAH,LNG Tanker,Liberia,2025,115728,80000,290 / 46
9972385,HL PUFFIN,LNG Tanker,Liberia,2025,115677,89033,290 / 46
1030234,GAS ORCHID,LPG Tanker,Singapore,2025,57585,64092,230 / 36
1050973,PIS MENTAWAI,Chemical/Oil Products Tanker,Panama,2025,29408,49999,183 / 32
1029869,ATREBATES,Crude Oil Tanker,Belgium,2025,164743,321761,339 / 60
9970650,SEA SPIRIT,LNG Tanker,Hong Kong,2025,118908,95005,294 / 47
1042354,SEAWAYS BALBOA,Crude Oil Tanker,Marshall Islands,2025,42824,74305,228 / 32
1018482,GREEN ETERNITY,LPG Tanker,Singapore,2025,29599,32729,190 / 30
1015909,KOHZAN MARU VII,Chemical/Oil Products Tanker,Panama,2025,29969,47960,186 / 32
1014034,SEAMERIT,Chemical/Oil Products Tanker,Malta,2025,29887,50498,183 / 32
1020409,BHANU1,Crude Oil Tanker,Panama,2025,82000,158000,274 / 48
1034199,BRANDS HATCH,Crude Oil Tanker,Marshall Islands,2025,62730,113006,250 / 44
1041453,WECO MEMPHIS BELLE,Chemical/Oil Products Tanker,Marshall Islands,2025,31100,49827,183 / 32
9974149,PUTERI PAHANG,LNG Tanker,Liberia,2025,115251,89183,290 / 46
9969376,JOZEF PILSUDSKI,LNG Tanker,France,2025,114100,95440,299 / 46
9985851,NORD VALOUR,Chemical/Oil Products Tanker,Panama,2025,29777,49999,184 / 30
1022081,ALGOMA ACADIAN,Chemical/Oil Products Tanker,Canada,2025,23451,37242,184 / 27
9947627,ORION HUGO,LNG Tanker,Liberia,2025,114221,95751,299 / 46
1028528,GENEVA STAR,Crude Oil Tanker,Marshall Islands,2025,84269,157993,274 / 48
1021922,TRIPITI,Chemical/Oil Products Tanker,Liberia,2025,29885,49995,183 / 32
1045693,ETERNITY,Chemical/Oil Products Tanker,Liberia,2025,29477,50313,183 / 32
9962421,WOODSIDE JIRRUBAKURA,LNG Tanker,Bermuda,2025,115183,93649,295 / 46
9974759,GAS JESSAMINE,LPG Tanker,Singapore,2025,56081,60506,230 / 36
1055856,GOLDEN CEDAR,Chemical/Oil Products Tanker,Liberia,2025,11944,18417,150 / 23
9997476,P.MASSPORT,Crude Oil Tanker,Marshall Islands,2025,62716,114036,250 / 44
1020863,MERIBEL,LPG Tanker,Marshall Islands,2025,26604,31000,180 / 30
9987615,BRILLIANT FUTURE,LPG Tanker,Portugal (Madeira),2025,28559,25009,188 / 29
1034187,SILVERSTONE,Crude Oil Tanker,Marshall Islands,2025,62716,113720,250 / 44
1063932,JOSEPH,LPG Tanker,Singapore,2025,12477,9585,150 / 24
1029261,ECOMAR GASCOGNE,Chemical/Oil Products Tanker,France,2025,29896,49776,183 / 32
9981049,QTAIFAN,LNG Tanker,Liberia,2025,115728,88039,290 / 46
1083217,CHUANG KE 006,Crude Oil Tanker,China,2025,30009,50184,183 / 32
1057206,P. TOKYO,Crude Oil Tanker,Marshall Islands,2025,62716,114014,250 / 44
9989649,HELLAS BLISS,LPG Tanker,Marshall Islands,2025,49551,55711,229 / 32
9994539,PACIFIC INDIGO,Chemical/Oil Products Tanker,Liberia,2025,30181,49883,183 / 32
9967328,CLEAN MISTRAL,LNG Tanker,Malta,2025,128653,107386,300 / 48
1022457,ATLANTIC DIAMOND,Crude Oil Tanker,Liberia,2025,62716,114047,250 / 46
9995973,ENERGY DIONE,Crude Oil Tanker,United Kingdom (UK),2025,83900,158092,274 / 48
9994711,MH IBUKI,Chemical/Oil Products Tanker,Panama,2025,30131,49948,183 / 32
9984273,FAIRCHEM PINNACLE,Chemical/Oil Products Tanker,Marshall Islands,2025,17490,26360,158 / 27
1069663,MAPLE CASTOR,Chemical/Oil Products Tanker,China,2025,17000,26500,159 / 27
1095337,TAVIAN,Crude Oil Tanker,Cameroon,2025,57332,107994,244 / 42
